id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Leon;Kiehn;Dandre.Runte53@yahoo.com;overconfidently doing nippy;2024-12-01T22:42:46;25374;7360
2;Novella;Cummerata;Hermina93@yahoo.com;doubter;2024-12-01T17:29:04;11730;25333
3;Gerry;Hirthe;Nakia.Lakin@hotmail.com;for quick;2024-12-02T07:53:27;4333;7951
4;Mallory;Legros;Aaliyah_Wiegand@gmail.com;nervously after;2024-12-01T14:55:20;23787;32300
5;Vicente;Shields;Ian_Renner14@gmail.com;bah;2024-12-02T03:16:23;18549;6358
6;Ernestine;Kutch;Sally_Feeney53@gmail.com;big damaged;2024-12-01T21:33:59;19563;8931
7;Presley;Runolfsson;Dylan5@hotmail.com;down hype freely;2024-12-01T21:07:14;27518;3984
8;Eugenia;Maggio;Kelton_Runte-Mertz87@hotmail.com;yahoo by excluding;2024-12-01T15:30:29;31961;22311
9;Jorge;Russel;Leatha.Armstrong47@hotmail.com;patiently;2024-12-02T06:16:21;21891;10753
10;Major;Pagac;Sven_Mosciski@yahoo.com;adventurously overconfidently;2024-12-01T15:32:53;14273;11768
