id;start_date;end_date;language
1;2024-12-02T00:07:00;2024-12-02T09:04:45;FRENCH
2;2024-12-01T19:56:23;2024-12-01T23:10:07;FRENCH
3;2024-12-01T17:27:17;2024-12-01T23:16:05;FRENCH
4;2024-12-02T11:25:06;2024-12-02T08:22:43;SPANISH
5;2024-12-02T09:13:36;2024-12-02T00:41:02;SPANISH
6;2024-12-01T21:18:00;2024-12-02T12:20:10;FRENCH
7;2024-12-02T01:56:23;2024-12-02T08:51:28;SPANISH
8;2024-12-02T08:43:51;2024-12-01T15:36:14;SPANISH
9;2024-12-02T01:03:30;2024-12-02T03:47:17;FRENCH
10;2024-12-01T15:17:59;2024-12-02T02:30:02;FRENCH
