id;start_date;end_date;language
1;2024-12-03T15:29:13;2024-12-04T00:26:58;FRENCH
2;2024-12-03T11:18:36;2024-12-03T14:32:20;FRENCH
3;2024-12-03T08:49:30;2024-12-03T14:38:18;FRENCH
4;2024-12-04T02:47:19;2024-12-03T23:44:56;SPANISH
5;2024-12-04T00:35:49;2024-12-03T16:03:15;SPANISH
6;2024-12-03T12:40:13;2024-12-04T03:42:23;FRENCH
7;2024-12-03T17:18:36;2024-12-04T00:13:41;SPANISH
8;2024-12-04T00:06:04;2024-12-03T06:58:27;SPANISH
9;2024-12-03T16:25:43;2024-12-03T19:09:30;FRENCH
10;2024-12-03T06:40:12;2024-12-03T17:52:15;FRENCH
